uniform_number,player_name,position,bats,throws,ht,wt,yob
0,BAZÁN Ahiezer,UTL,R,R,0,0,2004
13,BORGES Joel,C,R,R,180,101,1998
0,CAPELLÁN FERMÍN Delvin Joel,UTL,R,R,185,80,1998
0,CASTRO Armando,UTL,R,R,0,0,2004
57,Colasante Vicente,P,R,R,178,85,1994
1,COSTALES BERMÚDEZ Pablo Antonio,UTL,R,R,176,74,2005
0,DÍAZ Candelario,UTL,R,R,0,0,1969
40,Diaz Jose,P,R,R,0,0,1993
12,ENCARNACIÓN Wander,UTL,R,R,0,0,2000
0,FERNANDES Nicolas,UTL,R,R,0,0,2005
0,FINOL Gerardo,UTL,R,R,180,85,2004
29,FRANCO Yancarlo,UTL,R,R,175,89,1988
14,GALVÁN ARÉVALO Lesther Aarón,CF,R,R,178,99,1990
0,GALVÁN Aickent,UTL,R,R,0,0,1998
0,GALVÁN Deion,UTL,R,R,0,0,1992
0,GARCÍA Yeudy,UTL,R,R,188,99,1992
0,GARCÍA Oliver,UTL,R,R,185,136,1984
0,GARI Ernesto,UTL,R,R,0,0,1970
10,GÓMEZ Luis,P,R,R,189,74,2004
0,GONZÁLEZ Maisel,UTL,L,R,175,82,1981
0,GONZÁLEZ Francisco,UTL,R,R,0,0,1977
0,LEÓN Aarón,UTL,R,R,176,71,1993
0,MADRIGAL Oric,UTL,R,R,165,62,2005
11,MENDOZA Ricardo,IF,R,R,192,102,2003
0,MONTAÑO Jesús,UTL,R,R,180,82,2004
22,Montiel Richard,1B,R,R,184,94,1979
0,NACAR Leslie,P,R,R,0,0,1982
17,PERES Ian,UTL,R,R,0,0,1997
0,PIVA Ángel,UTL,R,R,0,0,1992
0,RODRÍGUEZ Kevin,UTL,R,R,0,0,2005
19,RODRÍGUEZ Luís,UTL,R,R,185,92,1994
33,TORREALBA Julio,P,R,R,191,112,1990
0,TORRES Ángel,UTL,R,L,169,65,2002
0,Ustariz Jesus,1B,R,R,186,90,1993
5,VALERIO Edison,UTL,R,R,182,76,1994
0,WALO Marco,UTL,R,R,182,125,1988
0,Alvarez Daniel,UTL,R,R,191,100,1996
13,Borges Joel,C,R,R,180,101,1998
1,COSTALES BERMÚDEZ Pablo Antonio,UTL,L,L,173,70,2005
0,Cruz Leonardo,UTL,R,R,0,0,1979
0,Díaz Candelario,UTL,R,R,0,0,1969
30,Díaz Victor,UTL,L,R,185,90,1993
0,Díaz Eugenio,UTL,R,R,0,0,1994
0,Domínguez Eduardo,UTL,L,L,189,84,2001
12,Encarnación Wander,IF,R,R,0,0,2000
0,Finol Gerardo,UTL,R,R,180,85,2004
29,Franco Yancarlo,SS,R,R,175,89,1988
0,Galván Aarón,UTL,R,R,0,0,1998
0,Galván Deion,UTL,R,R,0,0,1992
14,GALVÁN ARÉVALO Lesther Aarón,OF,R,R,178,99,1990
0,García Yeudy,UTL,R,R,0,0,1992
0,García Oliver,UTL,R,R,185,136,1984
0,Gari Ernesto,UTL,R,R,0,0,1970
0,González Maisel,UTL,L,R,175,82,1981
0,González Francisco,UTL,R,R,0,0,1977
0,Jimenez Ramos Marlon Chayanne,UTL,R,R,0,0,1992
0,León Aarón,UTL,R,R,176,71,1993
0,Madrigal Oric,UTL,R,R,165,62,2005
38,Medrano Ronald,UTL,R,R,183,77,1995
11,Mendoza Ricardo,IF,R,R,192,102,2003
7,Montaño Jesús,OF,R,R,180,80,2004
22,Montiel Richard,1B,R,R,184,94,1979
43,Moredo Eduardo,IF,R,R,173,80,1997
17,Peres Ian,UTL,R,R,0,0,1997
0,Piva Ángel,UTL,R,R,0,0,1992
0,Rodríguez Kevin,UTL,R,R,0,0,2005
19,Rodríguez Luís,OF,R,R,185,92,1994
18,SIERRA Carlos,P,R,R,193,88,1994
33,Torrealba Julio,P,L,L,191,112,1990
5,Torres Ángel,OF,R,L,169,65,2002
0,Van Grieken Ricardo,UTL,L,R,183,80,2001
66,Walo Marco,IF,R,R,182,125,1988
0,Aineto Cristian,UTL,R,R,0,0,1995
0,Alfonso Alex,UTL,R,R,0,0,1999
0,Bello Samuel,UTL,R,R,0,0,1985
0,Conceicao Jesús,UTL,R,R,0,0,1998
0,Contell Arturo,UTL,R,R,0,0,2005
0,De Freitas David,UTL,R,R,0,0,1995
0,De La Osa Rosbany,UTL,R,R,0,0,2004
0,Dolz José Manuel,UTL,R,R,183,73,2004
0,Espejo Eloi,UTL,R,R,0,0,2002
0,Gonzalez Daniel,UTL,R,R,0,0,1981
0,Infante Juan,UTL,R,R,0,0,1996
0,López Juan Manuel,UTL,R,R,0,0,2003
0,Lugo Eudi,UTL,R,R,0,0,1994
0,Machado José,UTL,R,R,0,0,2004
0,Martínez Ismael,UTL,R,R,0,0,2003
0,Martinez Prats Pau,UTL,R,R,,,2006
0,Matos Josué,UTL,R,R,0,0,2000
0,Montero Javier,UTL,R,R,0,0,1996
0,Peña Víctor,UTL,R,R,0,0,2005
0,Peña Andrés,UTL,R,R,188,69,2007
0,Ramos Luís Miguel,UTL,R,R,0,0,1984
0,Ros Roberto,UTL,R,R,0,0,2000
0,Sánchez Javier,UTL,R,R,0,0,1996
0,Torres Daniel,UTL,R,R,0,0,2002
0,Vargas Miguel,UTL,R,R,0,0,1987
0,VILCHEZ RODRIGUEZ Angel Francisco,UTL,R,R,0,0,1990
0,Álvarez Engelbert,UTL,R,R,0,0,1989
0,Balboa Jorge,UTL,R,R,186,82,1986
0,Caraballo Juan,UTL,R,R,175,75,1999
0,Cayones Blanco Exicardo,UTL,R,R,,,1991
0,Contreras Juan,UTL,R,R,0,0,2007
0,Decena Roibert,UTL,R,R,185,85,1997
0,Donnels Tanner Michael,UTL,R,R,183,79,1993
0,Dopazo Juan José,UTL,L,R,186,82,1997
0,Febles Emmanuel,UTL,R,R,178,70,1987
0,FRANCO Jorge,UTL,R,R,180,0,2002
0,Galicia Luis,UTL,R,R,185,85,1992
0,García Luis,UTL,R,R,194,90,2002
0,Guzmán Concepcion Delson,UTL,R,R,190,82,2002
0,Hernández Ricardo,UTL,R,R,0,0,1988
0,Marrero José,UTL,R,R,0,0,1996
0,Martín Alejandro,UTL,R,R,0,0,2000
0,Mazzocchi Rene Rafael,UTL,L,L,0,0,1988
0,Medina Luís,UTL,R,R,0,0,1977
0,Ochoa Blake,UTL,R,R,180,76,1985
0,Ojeda Victor,UTL,R,R,185,80,2000
0,Rodríguez Edgar,UTL,R,R,0,0,2000
0,Rodríguez Michel,UTL,R,R,185,78,1977
0,Rondón Edgar,UTL,R,R,0,0,1995
0,Sandrone Nicoló,UTL,R,R,0,0,1999
0,Torres Yosbany,UTL,R,R,192,86,1980
